year,month,day,dep_delay,arr_delay,distance,hour,minute,temp,humid,wind_dir,wind_speed,precip,pressure,visib,distance_ratio_by_total,distance_category,airline_daily_performance_kpi,aircraft_count_by_airline,dep_delay_category,Allegiant Air,American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Horizon Air,JetBlue Airways,SkyWest Airlines Inc.,Southwest Airlines Co.,Spirit Air Lines,United Air Lines Inc.
2022,4,26,46.0,44.0,1050,8,0,44.0,82.12,200.0,6.904679999999999,0.0,1018.1,10.0,0.4620223662469262,2,-2.075313807531381,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,22,-5.0,-12.0,344,12,0,61.0,77.72,0.0,0.0,0.0,1021.6,10.0,0.06043307380133306,0,0.44715447154471544,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,10,-2.0,-14.0,1874,17,40,46.0,93.03,360.0,5.7539,0.0,1033.6,1.5,0.4620223662469262,2,-0.6566523605150214,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,6,-9.0,-26.0,689,19,12,60.0,59.59,220.0,5.7539,0.0,1022.0,10.0,0.1993620148040375,1,0.25773195876288657,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,5,25,36.0,31.0,379,9,50,51.0,96.0,230.0,6.904679999999999,0.01,1016.2,2.0,0.06043307380133306,0,-3.723809523809524,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,4,26,-7.0,-2.0,763,6,0,49.0,79.98,350.0,4.60312,0.0,1018.6,10.0,0.005899787416901934,1,-2.4,120,1,0,0,0,0,0,0,0,0,0,1,0
2022,4,8,-8.0,7.0,618,8,43,54.0,33.77,230.0,18.41248,0.0,1018.9,10.0,0.06327237854274934,1,5.342465753424658,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,1,8,37.0,56.0,1448,20,15,44.0,70.43,200.0,13.809359999999998,0.0,1024.3,10.0,0.4620223662469262,2,33.77987421383648,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,22,0.0,-6.0,234,17,0,59.0,93.07,280.0,3.4523399999999995,0.01,1022.5,1.0,0.06043307380133306,0,0.44715447154471544,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,19,3.0,0.0,867,16,55,46.0,79.13,210.0,16.11092,0.0,1012.6,10.0,0.4620223662469262,1,25.84037558685446,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,6,3,-8.0,-11.0,1024,8,31,58.0,86.82,190.0,6.904679999999999,0.0,1008.2,10.0,0.07342356976431945,2,19.585365853658537,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,6,1,-5.0,-21.0,2454,6,0,66.0,60.6,0.0,0.0,0.0,1016.0,10.0,0.1993620148040375,2,-6.329670329670329,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,6,25,12.0,11.0,1965,22,0,86.0,31.13,340.0,14.96014,0.0,1019.1,10.0,0.1993620148040375,2,21.38157894736842,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,2,11,-3.0,-10.0,978,14,29,44.0,85.06,20.0,13.809359999999998,0.0,1031.3,9.0,0.4620223662469262,1,1.7552742616033756,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,31,-7.0,-22.0,129,13,10,45.0,79.36,0.0,0.0,0.0001,1024.7,10.0,0.1993620148040375,0,-3.6666666666666665,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,6,26,-1.0,-28.0,2415,7,25,72.0,42.51,30.0,14.96014,0.0,1019.1,10.0,0.4620223662469262,2,9.02212389380531,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,20,12.0,4.0,978,12,0,39.0,82.08,190.0,6.904679999999999,0.0,1024.6,10.0,0.4620223662469262,1,14.113924050632912,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,15,56.0,43.0,93,10,4,52.0,89.13,0.0,0.0,0.0001,1017.7,8.0,0.06043307380133306,0,35.252252252252255,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,5,15,-6.0,-16.0,630,10,10,60.0,77.65,140.0,4.60312,0.0,1016.8,10.0,0.1993620148040375,1,14.042553191489361,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,5,3,-7.0,-12.0,250,15,38,48.0,86.28,210.0,9.20624,0.0,1025.9,10.0,0.06043307380133306,0,-2.099009900990099,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,27,10.0,-22.0,2422,21,50,49.0,92.77,180.0,9.20624,0.03,1021.7,7.0,0.4620223662469262,2,7.2368421052631575,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,17,-5.0,-5.0,679,5,30,48.0,70.85,270.0,3.4523399999999995,0.0,1024.0,10.0,0.07342356976431945,1,-10.702702702702704,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,3,18,42.0,27.0,1978,17,40,48.0,73.38,190.0,3.4523399999999995,0.0,1019.8,10.0,0.1993620148040375,2,8.471264367816092,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,1,16,-1.0,-10.0,679,15,15,38.0,100.0,0.0,0.0,0.0,1025.5,0.25,0.06327237854274934,1,1.830188679245283,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,7,-2.0,-12.0,399,11,15,46.0,93.03,360.0,10.35702,0.08,1007.3,4.0,0.06327237854274934,0,-7.9743589743589745,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,13,-4.0,-15.0,228,9,50,34.0,92.29,10.0,6.904679999999999,0.0,1015.1,7.0,0.06043307380133306,0,2.3222222222222224,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,31,16.0,15.0,224,19,31,50.0,60.79,190.0,8.05546,0.0,1024.1,10.0,0.06327237854274934,0,-12.461538461538462,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,6,17,17.0,9.0,1721,23,50,55.0,93.29,210.0,8.05546,0.03,1012.0,7.0,0.4620223662469262,2,39.24180327868852,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,22,8.0,0.0,954,17,59,60.0,59.59,260.0,3.4523399999999995,0.0,1024.9,10.0,0.1993620148040375,1,17.473684210526315,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,6,4,15.0,24.0,867,17,40,63.0,62.49,220.0,4.60312,0.0,1007.9,10.0,0.4620223662469262,1,3.1658291457286434,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,5,-8.0,-16.0,937,14,30,46.0,79.13,210.0,5.7539,0.01,1007.9,10.0,0.4620223662469262,1,9.875,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,1,-5.0,-11.0,129,7,30,52.0,96.73,200.0,13.809359999999998,0.02,1015.0,6.0,0.06043307380133306,0,4.023809523809524,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,5,9,-10.0,-22.0,1024,5,0,47.0,68.27,190.0,10.35702,0.0,1009.1,10.0,0.07342356976431945,2,-5.6923076923076925,525,0,0,0,0,0,0,0,0,0,0,0,1
2022,1,18,-14.0,-23.0,873,18,40,44.0,88.77,90.0,3.4523399999999995,0.0,1022.0,3.0,0.4620223662469262,1,-12.81081081081081,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,6,17,126.0,131.0,1927,9,50,56.0,71.69,20.0,9.20624,0.0,1010.7,10.0,0.1993620148040375,2,63.87777777777778,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,2,17,0.0,10.0,664,19,45,47.0,73.85,220.0,13.809359999999998,0.0,1032.6,10.0,0.06043307380133306,1,2.8440366972477062,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,1,18,13.0,-17.0,2422,14,35,45.0,89.49,200.0,9.20624,0.0,1018.7,10.0,0.4620223662469262,2,-12.81081081081081,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,21,1.0,-4.0,1107,20,15,45.0,85.77,230.0,5.7539,0.0,1038.2,10.0,0.4620223662469262,2,-2.6937799043062203,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,2,10,-5.0,-20.0,1721,13,9,45.0,96.63,30.0,4.60312,0.0001,1033.2,0.25,0.05175754159026009,2,-4.333333333333333,612,1,0,1,0,0,0,0,0,0,0,0,0
2022,4,11,-7.0,-40.0,679,11,15,38.0,85.69,360.0,16.11092,0.0001,999.2,10.0,0.1993620148040375,1,10.931034482758621,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,3,15,-5.0,-6.0,228,11,51,46.0,96.28,190.0,13.809359999999998,0.0,1014.9,10.0,0.06043307380133306,0,10.301204819277109,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,1,-14.0,-11.0,834,12,40,60.0,69.24,0.0,0.0,0.0,1015.8,10.0,0.4620223662469262,1,-3.696261682242991,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,1,14,-3.0,1.0,2496,23,10,48.0,82.72,0.0,0.0,0.0,1030.7,10.0,0.4620223662469262,2,0.009900990099009901,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,8,-5.0,-28.0,1009,8,15,59.0,51.18,310.0,4.60312,0.0,1020.7,10.0,0.051165267924984485,2,12.511627906976743,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,2,16,-3.0,-22.0,1721,23,55,49.0,60.88,270.0,8.05546,0.0,1030.0,10.0,0.07342356976431945,2,-9.090909090909092,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,5,22,-2.0,-19.0,1050,11,29,48.0,76.58,120.0,5.7539,0.0,1024.9,10.0,0.1993620148040375,2,17.473684210526315,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,3,28,-6.0,0.0,1770,23,5,54.0,76.83,350.0,12.65858,0.0,1010.8,10.0,0.4620223662469262,2,3.804979253112033,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,2,-8.0,-27.0,228,9,23,35.0,84.49,130.0,4.60312,0.0,1029.7,10.0,0.06327237854274934,0,-12.734375,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,6,30,-8.0,3.0,834,8,20,57.0,77.38,330.0,4.60312,0.0,1020.3,10.0,0.4620223662469262,1,-3.0875,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,14,-4.0,-16.0,2354,9,5,48.0,79.91,350.0,3.4523399999999995,0.0001,1015.7,10.0,0.4620223662469262,2,-0.44390243902439025,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,3,20.0,8.0,224,7,30,46.0,70.64,150.0,5.7539,0.0,1020.9,10.0,0.06327237854274934,0,-1.7536231884057971,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,4,13,52.0,45.0,1107,18,40,41.0,67.03,210.0,5.7539,0.0,1017.3,10.0,0.051165267924984485,2,38.8974358974359,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,4,5,33.0,11.0,1024,14,30,40.0,76.44,210.0,18.41248,0.0,1023.0,10.0,0.051165267924984485,2,32.53846153846154,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,2,24,31.0,23.0,1009,16,30,30.9,85.26,110.0,8.05546,0.0001,1031.3,7.0,0.051165267924984485,2,40.903225806451616,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,1,22,-5.0,-24.0,605,11,35,38.0,96.52,20.0,13.809359999999998,0.0,1036.0,0.5,0.4620223662469262,1,2.0625,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,30,-4.0,-11.0,2182,7,0,48.0,79.91,170.0,8.05546,0.0,1020.2,10.0,0.4620223662469262,2,-0.1487603305785124,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,30,-6.0,-4.0,379,9,51,49.0,89.67,90.0,5.7539,0.04,1014.3,6.0,0.06043307380133306,0,-2.161290322580645,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,9,-7.0,-20.0,987,6,5,43.0,76.12,200.0,9.20624,0.0001,1026.9,10.0,0.4620223662469262,1,23.273170731707317,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,22,-2.0,-11.0,2172,22,0,77.0,48.12,350.0,8.05546,0.0,1018.5,10.0,0.1993620148040375,2,9.804347826086957,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,20,-5.0,-13.0,859,20,5,56.0,54.83,0.0,0.0,0.0,1024.4,10.0,0.4620223662469262,1,12.091666666666667,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,25,-5.0,-13.0,2182,6,15,45.0,82.19,360.0,4.60312,0.0,1018.7,10.0,0.1993620148040375,2,2.053763440860215,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,4,13,0.0,11.0,234,15,29,38.0,79.08,350.0,4.60312,0.0,1015.8,10.0,0.06327237854274934,0,17.774647887323944,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,21,14.0,6.0,1927,10,25,47.0,79.82,90.0,5.7539,0.0,1023.1,10.0,0.4620223662469262,2,9.141509433962264,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,3,-3.0,-18.0,564,16,55,47.0,70.73,190.0,9.20624,0.0,1016.3,10.0,0.06043307380133306,1,2.298076923076923,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,20,1.0,20.0,491,12,10,39.0,79.17,100.0,5.7539,0.0,1009.4,10.0,0.06043307380133306,0,3.686868686868687,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,3,28,22.0,1.0,2354,9,45,50.0,86.06,0.0,0.0,0.0,1006.0,10.0,0.4620223662469262,2,3.804979253112033,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,28,-10.0,-27.0,1024,8,45,48.0,95.95,160.0,11.5078,0.1,1015.2,5.0,0.07342356976431945,2,15.588235294117647,525,0,0,0,0,0,0,0,0,0,0,0,1
2022,2,27,1.0,-4.0,696,13,40,47.0,89.92,170.0,13.809359999999998,0.05,1018.3,10.0,0.06043307380133306,1,-4.457142857142857,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,6,17,9.0,46.0,1660,12,50,54.0,80.07,30.0,5.7539,0.0,1010.1,10.0,0.4620223662469262,2,39.24180327868852,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,23,2.0,-13.0,696,7,55,57.0,68.9,10.0,9.20624,0.0,1020.3,10.0,0.051165267924984485,1,13.245283018867925,728,3,0,0,0,0,0,0,0,0,1,0,0
2022,6,20,-9.0,-11.0,228,14,10,53.0,82.76,190.0,6.904679999999999,0.0,1027.0,10.0,0.06043307380133306,0,6.666666666666667,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,5,21,11.0,-2.0,543,14,15,50.0,74.15,340.0,3.4523399999999995,0.0,1022.7,10.0,0.051165267924984485,1,23.536585365853657,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,6,20,14.0,-13.0,679,12,21,52.0,82.68,210.0,4.60312,0.0,1026.1,10.0,0.07342356976431945,1,-9.6,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,6,17,4.0,23.0,1024,20,8,56.0,80.52,340.0,3.4523399999999995,0.01,1010.8,10.0,0.002671867899996702,2,24.75,108,3,0,0,0,1,0,0,0,0,0,0,0
2022,5,3,-3.0,3.0,2677,11,25,47.0,86.21,210.0,9.20624,0.0,1024.3,10.0,0.4620223662469262,2,-2.6341463414634148,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,26,0.0,-13.0,479,13,55,67.0,63.21,270.0,4.60312,0.0,1015.6,10.0,0.051165267924984485,0,8.51923076923077,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,3,14,-4.0,-17.0,1111,10,25,48.0,76.58,110.0,9.20624,0.0001,1023.1,10.0,0.06043307380133306,2,-2.4854368932038833,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,3,-1.0,4.0,1721,6,20,61.0,89.52,0.0,0.0,0.0,1008.7,10.0,0.05175754159026009,2,24.47826086956522,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,4,14,24.0,5.0,1448,18,30,39.0,85.76,250.0,6.904679999999999,0.0,1014.6,10.0,0.4620223662469262,2,32.90534979423868,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,7,-2.0,1.0,129,13,44,43.0,79.19,20.0,6.904679999999999,0.0,1025.5,10.0,0.06327237854274934,0,9.608108108108109,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,2,-3.0,-13.0,1660,13,46,43.0,82.04,170.0,9.20624,0.0,1022.5,10.0,0.05175754159026009,2,-13.1875,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,6,25,5.0,0.0,1024,5,0,66.0,46.62,360.0,8.05546,0.0,1021.8,10.0,0.07342356976431945,2,0.65,525,3,0,0,0,0,0,0,0,0,0,0,1
2022,3,28,-4.0,-9.0,954,14,0,51.0,82.62,150.0,4.60312,0.0,1007.7,10.0,0.4620223662469262,1,3.804979253112033,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,13,53.0,40.0,834,16,30,46.0,82.58,190.0,13.809359999999998,0.0001,1011.9,6.0,0.06327237854274934,1,0.3283582089552239,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,3,11,-2.0,-5.0,228,9,50,40.0,59.65,130.0,5.7539,0.0,1028.1,10.0,0.06043307380133306,0,-6.201923076923077,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,6,-12.0,-9.0,1825,12,48,35.0,92.32,330.0,3.4523399999999995,0.0,1031.3,0.25,0.07342356976431945,2,-2.814814814814815,525,0,0,0,0,0,0,0,0,0,0,0,1
2022,4,21,27.0,27.0,1533,15,50,47.0,83.28,200.0,9.20624,0.0001,1006.6,10.0,0.4620223662469262,2,38.12955465587044,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,4,10,42.0,28.0,543,13,5,42.0,72.78,240.0,8.05546,0.0001,1021.0,10.0,0.051165267924984485,1,28.046511627906977,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,2,15,-5.0,-6.0,224,11,35,42.0,95.84,190.0,4.60312,0.0,1021.3,10.0,0.4620223662469262,0,-7.631067961165049,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,11,-4.0,-19.0,1616,7,30,50.0,60.79,0.0,0.0,0.0,1025.4,10.0,0.05175754159026009,2,4.684210526315789,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,1,17,-2.0,-6.0,784,7,15,40.0,79.25,0.0,0.0,0.0,1019.8,10.0,0.06043307380133306,1,0.17117117117117117,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,4,-6.0,-38.0,2329,14,5,45.0,76.01,220.0,20.71404,0.0,999.3,10.0,0.4620223662469262,2,25.58744394618834,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,4,-10.0,-23.0,550,19,17,42.0,81.98,140.0,9.20624,0.0,1031.6,9.0,0.07342356976431945,1,-12.2,525,0,0,0,0,0,0,0,0,0,0,0,1
2022,3,24,-5.0,-14.0,991,11,30,38.0,89.53,0.0,0.0,0.0,1026.4,10.0,0.07342356976431945,1,-12.0,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,3,22,11.0,12.0,161,8,40,49.0,92.77,120.0,5.7539,0.03,1030.4,3.0,0.06043307380133306,0,-0.23232323232323232,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,5,22,2.0,-16.0,2172,6,0,57.0,66.59,330.0,4.60312,0.0,1022.6,10.0,0.1993620148040375,2,17.473684210526315,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,4,27,-8.0,-25.0,2717,8,25,42.0,78.8,150.0,5.7539,0.0,1020.6,10.0,0.4620223662469262,2,5.278008298755187,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,20,-1.0,-4.0,689,19,58,54.0,39.63,100.0,9.20624,0.0,1004.6,10.0,0.06327237854274934,1,-3.92,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,25,1.0,4.0,2640,14,7,54.0,89.88,180.0,6.904679999999999,0.0,1016.7,10.0,0.1993620148040375,2,14.780219780219781,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,4,29,38.0,49.0,1448,0,30,55.0,46.91,230.0,4.60312,0.0,1017.7,10.0,0.4620223662469262,2,9.556016597510373,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,31,0.0,-3.0,1660,18,15,47.0,68.27,230.0,6.904679999999999,0.0,1024.4,10.0,0.4620223662469262,2,5.661157024793388,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,15,11.0,-12.0,543,8,40,43.0,88.71,0.0,0.0,0.0,1021.8,8.0,0.06043307380133306,1,-0.021505376344086023,61,4,0,0,0,0,0,1,0,0,0,0,0
2022,3,4,-6.0,-3.0,2554,15,35,42.0,91.84,30.0,5.7539,0.01,1020.1,6.0,0.4620223662469262,2,6.524663677130045,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,11,-10.0,-41.0,2279,22,30,51.0,92.14,150.0,14.96014,0.12,1020.8,3.0,0.05175754159026009,2,-24.071428571428573,612,0,0,1,0,0,0,0,0,0,0,0,0
2022,1,23,-1.0,10.0,129,13,45,33.0,91.51,340.0,5.7539,0.0,1028.8,0.5,0.4620223662469262,0,6.686274509803922,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,4,-1.0,-19.0,847,9,17,36.0,85.23,170.0,8.05546,0.0,1010.9,10.0,0.06043307380133306,1,74.6236559139785,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,27,-5.0,-10.0,99,14,10,43.0,82.04,230.0,4.60312,0.0,1020.5,10.0,0.06043307380133306,0,17.0,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,19,100.0,100.0,954,19,55,49.0,63.34,220.0,12.65858,0.0,1015.1,10.0,0.4620223662469262,1,25.84037558685446,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,18,-9.0,-6.0,933,13,30,49.0,77.26,180.0,8.05546,0.04,1021.1,10.0,0.4620223662469262,1,-0.26146788990825687,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,16,20.0,-2.0,2016,10,20,53.0,79.4,0.0,0.0,0.0,1012.7,10.0,0.4620223662469262,2,12.386666666666667,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,28,-2.0,-5.0,1050,7,15,47.0,96.66,160.0,12.65858,0.15,1015.6,6.0,0.1993620148040375,2,10.011363636363637,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,2,8,-3.0,-18.0,696,17,55,42.0,88.67,180.0,5.7539,0.0,1037.7,9.0,0.4620223662469262,1,-11.376811594202898,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,23,3.0,-10.0,630,10,12,48.0,95.95,270.0,3.4523399999999995,0.0,1020.9,2.0,0.1993620148040375,1,3.783132530120482,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,2,19,21.0,16.0,1448,8,25,44.0,82.12,0.0,0.0,0.0,1025.3,10.0,0.4620223662469262,2,-0.2893401015228426,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,12,-5.0,-2.0,228,22,55,54.0,89.88,300.0,5.7539,0.0,1019.8,10.0,0.06043307380133306,0,-3.1443298969072164,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,18,-8.0,-24.0,1368,8,40,50.0,53.97,140.0,8.05546,0.0001,1016.2,10.0,0.4620223662469262,2,10.554545454545455,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,2,-6.0,-29.0,1024,8,45,50.0,82.86,150.0,5.7539,0.0,1019.2,10.0,0.07342356976431945,2,-19.294117647058822,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,6,8,45.0,36.0,2182,13,27,56.0,71.69,240.0,3.4523399999999995,0.0,1016.7,10.0,0.1993620148040375,2,-11.726315789473684,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,2,26,-3.0,-12.0,1399,13,42,37.0,43.99,130.0,9.20624,0.0,1023.1,10.0,0.1993620148040375,2,-7.410958904109589,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,3,15,-1.0,0.0,867,13,40,45.0,92.65,180.0,9.20624,0.0001,1016.3,10.0,0.4620223662469262,1,3.7077625570776256,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,18,-6.0,-10.0,224,7,27,51.0,63.12,200.0,8.05546,0.0,1020.0,10.0,0.06327237854274934,0,7.841463414634147,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,1,8,-2.0,-15.0,228,9,23,37.0,85.64,170.0,6.904679999999999,0.0,1017.8,10.0,0.06327237854274934,0,8.381818181818181,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,5,0.0,-14.0,1024,7,47,44.0,88.77,190.0,9.20624,0.0,1033.0,10.0,0.06327237854274934,2,-14.333333333333334,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,9,-5.0,-10.0,2306,13,28,35.0,95.71,30.0,6.904679999999999,0.0,1023.0,0.5,0.07342356976431945,2,-15.966666666666667,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,5,25,6.0,11.0,672,18,42,63.0,65.09,210.0,12.65858,0.0,1017.3,10.0,0.4620223662469262,1,7.955284552845528,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,30,77.0,61.0,1024,14,19,60.0,77.65,20.0,6.904679999999999,0.0,1021.9,10.0,0.07342356976431945,2,-8.425,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,4,21,-6.0,7.0,129,15,11,51.0,68.23,190.0,14.96014,0.0001,1008.4,10.0,0.06327237854274934,0,15.246753246753247,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,5,7,-5.0,-13.0,543,18,15,52.0,63.24,250.0,9.20624,0.0,1015.9,10.0,0.06043307380133306,1,6.171717171717172,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,2,27,-2.0,1.0,129,20,45,43.0,85.66,110.0,11.5078,0.03,1023.3,8.0,0.06043307380133306,0,-4.457142857142857,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,4,21.0,-4.0,1739,23,46,64.0,80.54,100.0,9.20624,0.0001,1005.8,10.0,0.07342356976431945,2,-3.710526315789474,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,1,12,-7.0,-9.0,605,9,58,52.0,96.73,190.0,10.35702,0.02,1021.6,9.0,0.06327237854274934,1,-5.294117647058823,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,4,23,3.0,2.0,512,12,25,45.0,85.77,210.0,6.904679999999999,0.0,1027.6,10.0,0.06043307380133306,1,6.806451612903226,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,2,25,-7.0,-15.0,129,5,15,32.0,78.58,110.0,3.4523399999999995,0.0,1032.3,10.0,0.06043307380133306,0,18.61320754716981,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,4,24,-7.0,-14.0,172,11,56,44.0,75.93,140.0,4.60312,0.0,1023.6,10.0,0.06043307380133306,0,10.556521739130435,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,1,24,-7.0,-19.0,873,18,40,33.0,95.67,0.0,0.0,0.0,1026.7,1.5,0.4620223662469262,1,-2.4904761904761905,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,16,-3.0,-7.0,605,9,35,53.0,92.89,210.0,10.35702,0.0,1016.1,10.0,0.051165267924984485,1,4.717391304347826,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,5,25,0.0,-17.0,1024,21,55,66.0,52.22,250.0,10.35702,0.0,1017.0,10.0,0.051165267924984485,2,-1.4545454545454546,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,1,10,0.0,-3.0,129,7,30,41.0,64.63,120.0,4.60312,0.0,1027.2,10.0,0.06043307380133306,0,17.778761061946902,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,16,-4.0,-15.0,224,7,35,45.0,76.01,210.0,8.05546,0.0,1021.5,10.0,0.06327237854274934,0,-2.3174603174603177,272,2,0,0,0,0,0,0,0,1,0,0,0
